INFO  - 2015-01-21 15:55:18.269; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2015-01-21 15:55:22.618; org.apache.solr.core.ZkContainer; Zookeeper client=localhost:9983
INFO  - 2015-01-21 15:55:23.719; org.apache.solr.common.cloud.ConnectionManager; Waiting for client to connect to ZooKeeper
WARN  - 2015-01-21 15:55:23.828; org.apache.zookeeper.server.NIOServerCnxn; Exception causing close of session 0x0 due to java.io.IOException: ZooKeeperServer not running
INFO  - 2015-01-21 15:55:25.884; org.apache.solr.common.cloud.ConnectionManager; Watcher org.apache.solr.common.cloud.ConnectionManager@5683aeaa name:ZooKeeperConnection Watcher:localhost:9983 got event WatchedEvent state:SyncConnected type:None path:null path:null type:None
INFO  - 2015-01-21 15:55:25.884; org.apache.solr.common.cloud.ConnectionManager; Client is connected to ZooKeeper
INFO  - 2015-01-21 15:55:26.142; org.apache.solr.common.cloud.ZkStateReader; Updating cluster state from ZooKeeper... 
INFO  - 2015-01-21 15:55:27.180; org.apache.solr.cloud.ZkController; Register node as live in ZooKeeper:/live_nodes/127.0.1.1:8983_solr
INFO  - 2015-01-21 15:55:27.230; org.apache.solr.common.cloud.SolrZkClient; makePath: /live_nodes/127.0.1.1:8983_solr
INFO  - 2015-01-21 15:55:27.263; org.apache.solr.cloud.Overseer; Overseer (id=null) closing
INFO  - 2015-01-21 15:55:27.362; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/elevate.xml
INFO  - 2015-01-21 15:55:27.410; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/schema.xml
INFO  - 2015-01-21 15:55:27.505; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/protwords.txt
INFO  - 2015-01-21 15:55:27.552; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/lang/stopwords_hy.txt
INFO  - 2015-01-21 15:55:27.608; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/lang/stopwords_no.txt
INFO  - 2015-01-21 15:55:27.721; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/lang/stopwords_ro.txt
INFO  - 2015-01-21 15:55:27.791; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/lang/stopwords_bg.txt
INFO  - 2015-01-21 15:55:27.899; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/lang/userdict_ja.txt
INFO  - 2015-01-21 15:55:27.993; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/lang/contractions_ca.txt
INFO  - 2015-01-21 15:55:28.060; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/lang/stopwords_id.txt
INFO  - 2015-01-21 15:55:28.177; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/lang/stopwords_fa.txt
INFO  - 2015-01-21 15:55:28.277; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/lang/stopwords_tr.txt
INFO  - 2015-01-21 15:55:28.368; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/lang/contractions_fr.txt
INFO  - 2015-01-21 15:55:28.423; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/lang/stopwords_th.txt
INFO  - 2015-01-21 15:55:28.501; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/lang/hyphenations_ga.txt
INFO  - 2015-01-21 15:55:28.533; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/lang/contractions_it.txt
INFO  - 2015-01-21 15:55:28.565; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/lang/contractions_ga.txt
INFO  - 2015-01-21 15:55:28.600; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/lang/stopwords_fr.txt
INFO  - 2015-01-21 15:55:28.667; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/lang/stopwords_es.txt
INFO  - 2015-01-21 15:55:28.755; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/lang/stoptags_ja.txt
INFO  - 2015-01-21 15:55:28.833; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/lang/stopwords_sv.txt
INFO  - 2015-01-21 15:55:28.922; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/lang/stopwords_ca.txt
INFO  - 2015-01-21 15:55:28.999; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/lang/stopwords_lv.txt
INFO  - 2015-01-21 15:55:29.033; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/lang/stopwords_el.txt
INFO  - 2015-01-21 15:55:29.067; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/lang/stopwords_cz.txt
INFO  - 2015-01-21 15:55:29.145; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/lang/stopwords_nl.txt
INFO  - 2015-01-21 15:55:29.222; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/lang/stopwords_fi.txt
INFO  - 2015-01-21 15:55:29.300; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/lang/stopwords_da.txt
INFO  - 2015-01-21 15:55:29.377; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/lang/stopwords_ckb.txt
INFO  - 2015-01-21 15:55:29.411; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/lang/stopwords_en.txt
INFO  - 2015-01-21 15:55:29.444; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/lang/stopwords_eu.txt
INFO  - 2015-01-21 15:55:29.478; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/lang/stopwords_de.txt
INFO  - 2015-01-21 15:55:29.578; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/lang/stopwords_gl.txt
INFO  - 2015-01-21 15:55:29.610; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/lang/stopwords_hi.txt
INFO  - 2015-01-21 15:55:29.689; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/lang/stemdict_nl.txt
INFO  - 2015-01-21 15:55:29.723; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/lang/stopwords_ga.txt
INFO  - 2015-01-21 15:55:29.755; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/lang/stopwords_ja.txt
INFO  - 2015-01-21 15:55:29.833; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/lang/stopwords_ar.txt
INFO  - 2015-01-21 15:55:29.868; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/lang/stopwords_pt.txt
INFO  - 2015-01-21 15:55:29.945; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/lang/stopwords_ru.txt
INFO  - 2015-01-21 15:55:30.022; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/lang/stopwords_hu.txt
INFO  - 2015-01-21 15:55:30.100; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/lang/stopwords_it.txt
INFO  - 2015-01-21 15:55:30.192; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/solrconfig.xml
INFO  - 2015-01-21 15:55:30.277; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/admin-extra.menu-bottom.html
INFO  - 2015-01-21 15:55:30.312; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/_rest_managed.json
INFO  - 2015-01-21 15:55:30.345; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/_schema_analysis_stopwords_english.json
INFO  - 2015-01-21 15:55:30.379; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/spellings.txt
INFO  - 2015-01-21 15:55:30.412; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/_schema_analysis_synonyms_english.json
INFO  - 2015-01-21 15:55:30.445; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/mapping-ISOLatin1Accent.txt
INFO  - 2015-01-21 15:55:30.534; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/admin-extra.menu-top.html
INFO  - 2015-01-21 15:55:30.567; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/admin-extra.html
INFO  - 2015-01-21 15:55:30.634; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/stopwords.txt
INFO  - 2015-01-21 15:55:30.668; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/update-script.js
INFO  - 2015-01-21 15:55:30.689; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/mapping-FoldToASCII.txt
INFO  - 2015-01-21 15:55:30.767; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/clustering/carrot2/kmeans-attributes.xml
INFO  - 2015-01-21 15:55:30.802; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/clustering/carrot2/lingo-attributes.xml
INFO  - 2015-01-21 15:55:30.876; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/clustering/carrot2/stc-attributes.xml
INFO  - 2015-01-21 15:55:30.913; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/synonyms.txt
INFO  - 2015-01-21 15:55:30.945; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/currency.xml
INFO  - 2015-01-21 15:55:31.021; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/scripts.conf
INFO  - 2015-01-21 15:55:31.098; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/velocity/mime_type_lists.vm
INFO  - 2015-01-21 15:55:31.178; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/velocity/query_group.vm
INFO  - 2015-01-21 15:55:31.211; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/velocity/VM_global_library.vm
INFO  - 2015-01-21 15:55:31.289; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/velocity/facets.vm
INFO  - 2015-01-21 15:55:31.324; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/velocity/error.vm
INFO  - 2015-01-21 15:55:31.366; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/velocity/product_doc.vm
INFO  - 2015-01-21 15:55:31.444; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/velocity/hit.vm
INFO  - 2015-01-21 15:55:31.480; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/velocity/results_list.vm
INFO  - 2015-01-21 15:55:31.533; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/velocity/footer.vm
INFO  - 2015-01-21 15:55:31.569; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/velocity/jquery.autocomplete.js
INFO  - 2015-01-21 15:55:31.633; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/velocity/cluster_results.vm
INFO  - 2015-01-21 15:55:31.711; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/velocity/facet_pivot.vm
INFO  - 2015-01-21 15:55:31.747; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/velocity/header.vm
INFO  - 2015-01-21 15:55:31.789; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/velocity/pagination_top.vm
INFO  - 2015-01-21 15:55:31.824; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/velocity/join_doc.vm
INFO  - 2015-01-21 15:55:31.866; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/velocity/pagination_bottom.vm
INFO  - 2015-01-21 15:55:31.891; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/velocity/query_form.vm
INFO  - 2015-01-21 15:55:31.956; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/velocity/head.vm
INFO  - 2015-01-21 15:55:31.991; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/velocity/did_you_mean.vm
INFO  - 2015-01-21 15:55:32.034; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/velocity/debug.vm
INFO  - 2015-01-21 15:55:32.112; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/velocity/hit_plain.vm
INFO  - 2015-01-21 15:55:32.146; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/velocity/layout.vm
INFO  - 2015-01-21 15:55:32.210; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/velocity/tabs.vm
INFO  - 2015-01-21 15:55:32.247; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/velocity/facet_ranges.vm
INFO  - 2015-01-21 15:55:32.289; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/velocity/hit_grouped.vm
INFO  - 2015-01-21 15:55:32.355; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/velocity/README.txt
INFO  - 2015-01-21 15:55:32.422; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/velocity/richtext_doc.vm
INFO  - 2015-01-21 15:55:32.509; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/velocity/query_spatial.vm
INFO  - 2015-01-21 15:55:32.558; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/velocity/suggest.vm
INFO  - 2015-01-21 15:55:32.600; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/velocity/query.vm
INFO  - 2015-01-21 15:55:32.689; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/velocity/facet_fields.vm
INFO  - 2015-01-21 15:55:32.724; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/velocity/browse.vm
INFO  - 2015-01-21 15:55:32.767; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/velocity/cluster.vm
INFO  - 2015-01-21 15:55:32.803; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/velocity/main.css
INFO  - 2015-01-21 15:55:32.882; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/velocity/jquery.autocomplete.css
INFO  - 2015-01-21 15:55:32.922; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/velocity/facet_queries.vm
INFO  - 2015-01-21 15:55:33.000; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/xslt/example.xsl
INFO  - 2015-01-21 15:55:33.078; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/xslt/luke.xsl
INFO  - 2015-01-21 15:55:33.155; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/xslt/example_atom.xsl
INFO  - 2015-01-21 15:55:33.295; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/xslt/example_rss.xsl
INFO  - 2015-01-21 15:55:33.359; org.apache.solr.common.cloud.SolrZkClient; makePath: /configs/myconf/xslt/updateXml.xsl
INFO  - 2015-01-21 15:55:33.710; org.apache.solr.core.CorePropertiesLocator; Looking for core definitions underneath /home/shubhanshu/solr/solr-4.10.3/node1/solr
INFO  - 2015-01-21 15:55:33.746; org.apache.solr.core.CorePropertiesLocator; Found core gettingstarted_shard2_replica2 in /home/shubhanshu/solr/solr-4.10.3/node1/solr/gettingstarted_shard2_replica2/
INFO  - 2015-01-21 15:55:33.747; org.apache.solr.core.CorePropertiesLocator; Found core collection1 in /home/shubhanshu/solr/solr-4.10.3/node1/solr/collection1/
INFO  - 2015-01-21 15:55:33.757; org.apache.solr.core.CorePropertiesLocator; Found core gettingstarted_shard1_replica2 in /home/shubhanshu/solr/solr-4.10.3/node1/solr/gettingstarted_shard1_replica2/
INFO  - 2015-01-21 15:55:33.758; org.apache.solr.core.CorePropertiesLocator; Found 3 core definitions
INFO  - 2015-01-21 15:55:33.763; org.apache.solr.cloud.ZkController; publishing core=gettingstarted_shard2_replica2 state=down collection=gettingstarted
INFO  - 2015-01-21 15:55:33.766; org.apache.solr.cloud.ZkController; publishing core=gettingstarted_shard1_replica2 state=down collection=gettingstarted
INFO  - 2015-01-21 15:55:33.766; org.apache.solr.cloud.ZkController; publishing core=collection1 state=down collection=collection1
INFO  - 2015-01-21 15:55:33.768; org.apache.solr.cloud.ZkController; numShards not found on descriptor - reading it from system property
INFO  - 2015-01-21 15:55:33.810; org.apache.solr.cloud.ZkController; look for our core node name
INFO  - 2015-01-21 15:55:33.811; org.apache.solr.cloud.ZkController; waiting to find shard id in clusterstate for collection1
INFO  - 2015-01-21 15:55:33.811; org.apache.solr.cloud.ZkController; Check for collection zkNode:collection1
INFO  - 2015-01-21 15:55:33.846; org.apache.solr.cloud.ZkController; waiting to find shard id in clusterstate for gettingstarted_shard1_replica2
INFO  - 2015-01-21 15:55:33.847; org.apache.solr.cloud.ZkController; Collection zkNode exists
INFO  - 2015-01-21 15:55:33.846; org.apache.solr.cloud.ZkController; waiting to find shard id in clusterstate for gettingstarted_shard2_replica2
INFO  - 2015-01-21 15:55:33.848; org.apache.solr.common.cloud.ZkStateReader; Load collection config from:/collections/collection1
INFO  - 2015-01-21 15:55:33.847; org.apache.solr.cloud.ZkController; Check for collection zkNode:gettingstarted
INFO  - 2015-01-21 15:55:33.849; org.apache.solr.cloud.ZkController; Check for collection zkNode:gettingstarted
INFO  - 2015-01-21 15:55:33.852; org.apache.solr.cloud.ZkController; Collection zkNode exists
INFO  - 2015-01-21 15:55:33.853; org.apache.solr.common.cloud.ZkStateReader; Load collection config from:/collections/gettingstarted
INFO  - 2015-01-21 15:55:33.853; org.apache.solr.cloud.ZkController; Collection zkNode exists
INFO  - 2015-01-21 15:55:33.854; org.apache.solr.common.cloud.ZkStateReader; path=/collections/collection1 configName=myconf specified config exists in ZooKeeper
INFO  - 2015-01-21 15:55:33.854; org.apache.solr.common.cloud.ZkStateReader; Load collection config from:/collections/gettingstarted
INFO  - 2015-01-21 15:55:33.856; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: '/home/shubhanshu/solr/solr-4.10.3/node1/solr/collection1/'
INFO  - 2015-01-21 15:55:33.858; org.apache.solr.common.cloud.ZkStateReader; path=/collections/gettingstarted configName=default specified config exists in ZooKeeper
INFO  - 2015-01-21 15:55:33.859; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: '/home/shubhanshu/solr/solr-4.10.3/node1/solr/gettingstarted_shard1_replica2/'
INFO  - 2015-01-21 15:55:33.860; org.apache.solr.common.cloud.ZkStateReader; path=/collections/gettingstarted configName=default specified config exists in ZooKeeper
INFO  - 2015-01-21 15:55:33.860; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: '/home/shubhanshu/solr/solr-4.10.3/node1/solr/gettingstarted_shard2_replica2/'
INFO  - 2015-01-21 15:55:34.122; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
INFO  - 2015-01-21 15:55:34.125; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/extraction/lib/jempbox-1.8.4.jar' to classloader
INFO  - 2015-01-21 15:55:34.126; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/extraction/lib/tagsoup-1.2.1.jar' to classloader
INFO  - 2015-01-21 15:55:34.126; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/extraction/lib/xmlbeans-2.6.0.jar' to classloader
INFO  - 2015-01-21 15:55:34.126; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/extraction/lib/aspectjrt-1.6.11.jar' to classloader
INFO  - 2015-01-21 15:55:34.127; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/extraction/lib/bcprov-jdk15-1.45.jar' to classloader
INFO  - 2015-01-21 15:55:34.127; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/extraction/lib/xmpcore-5.1.2.jar' to classloader
INFO  - 2015-01-21 15:55:34.127; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/extraction/lib/dom4j-1.6.1.jar' to classloader
INFO  - 2015-01-21 15:55:34.127; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/extraction/lib/bcmail-jdk15-1.45.jar' to classloader
INFO  - 2015-01-21 15:55:34.128; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/extraction/lib/fontbox-1.8.4.jar' to classloader
INFO  - 2015-01-21 15:55:34.128; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/extraction/lib/icu4j-53.1.jar' to classloader
INFO  - 2015-01-21 15:55:34.128; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/extraction/lib/poi-scratchpad-3.10.1.jar' to classloader
INFO  - 2015-01-21 15:55:34.125; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
INFO  - 2015-01-21 15:55:34.128; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/extraction/lib/xercesImpl-2.9.1.jar' to classloader
INFO  - 2015-01-21 15:55:34.129; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/extraction/lib/commons-compress-1.7.jar' to classloader
INFO  - 2015-01-21 15:55:34.129; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/extraction/lib/tika-core-1.5.jar' to classloader
INFO  - 2015-01-21 15:55:34.129; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/extraction/lib/juniversalchardet-1.0.3.jar' to classloader
INFO  - 2015-01-21 15:55:34.130; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/extraction/lib/metadata-extractor-2.6.2.jar' to classloader
INFO  - 2015-01-21 15:55:34.130; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/extraction/lib/tika-xmp-1.5.jar' to classloader
INFO  - 2015-01-21 15:55:34.130; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/extraction/lib/boilerpipe-1.1.0.jar' to classloader
INFO  - 2015-01-21 15:55:34.130; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/extraction/lib/jempbox-1.8.4.jar' to classloader
INFO  - 2015-01-21 15:55:34.130; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/extraction/lib/pdfbox-1.8.4.jar' to classloader
INFO  - 2015-01-21 15:55:34.131; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/extraction/lib/tagsoup-1.2.1.jar' to classloader
INFO  - 2015-01-21 15:55:34.131; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/extraction/lib/poi-3.10.1.jar' to classloader
INFO  - 2015-01-21 15:55:34.131; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/extraction/lib/tika-parsers-1.5.jar' to classloader
INFO  - 2015-01-21 15:55:34.131; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/extraction/lib/poi-ooxml-schemas-3.10.1.jar' to classloader
INFO  - 2015-01-21 15:55:34.132; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/extraction/lib/apache-mime4j-dom-0.7.2.jar' to classloader
INFO  - 2015-01-21 15:55:34.132; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/extraction/lib/apache-mime4j-core-0.7.2.jar' to classloader
