0    [main] INFO  org.eclipse.jetty.server.Server  – jetty-8.1.10.v20130312
33   [main] INFO  org.eclipse.jetty.deploy.providers.ScanningAppProvider  – Deployment monitor /home/shubhanshu/solr/solr-4.10.3/node1/contexts at interval 0
48   [main] INFO  org.eclipse.jetty.deploy.DeploymentManager  – Deployable added: /home/shubhanshu/solr/solr-4.10.3/node1/contexts/solr-jetty-context.xml
112  [main] INFO  org.eclipse.jetty.webapp.WebInfConfiguration  – Extract jar:file:/home/shubhanshu/solr/solr-4.10.3/node1/webapps/solr.war!/ to /home/shubhanshu/solr/solr-4.10.3/node1/solr-webapp/webapp
2418 [main] INFO  org.eclipse.jetty.webapp.StandardDescriptorProcessor  – NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
5628 [OverseerCollectionProcessor-93152538847019008-127.0.1.1:8983_solr-n_0000000000] INFO  org.apache.solr.cloud.OverseerCollectionProcessor  – Process current queue of collection creations
5636 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /clusterstate.json
5710 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /aliases.json
5743 [main] INFO  org.apache.solr.common.cloud.ZkStateReader  – Updating cluster state from ZooKeeper... 
5755 [OverseerStateUpdate-93152538847019008-127.0.1.1:8983_solr-n_0000000000] INFO  org.apache.solr.cloud.Overseer  – Starting to work on the main queue
5775 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/elevate.xml
5987 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/schema.xml
6134 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/protwords.txt
6208 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/lang/stopwords_hy.txt
6328 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/lang/stopwords_no.txt
6410 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/lang/stopwords_ro.txt
6499 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/lang/stopwords_bg.txt
6534 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/lang/userdict_ja.txt
6615 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/lang/contractions_ca.txt
6643 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/lang/stopwords_id.txt
6720 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/lang/stopwords_fa.txt
6744 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/lang/stopwords_tr.txt
6827 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/lang/contractions_fr.txt
6861 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/lang/stopwords_th.txt
6928 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/lang/hyphenations_ga.txt
6965 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/lang/contractions_it.txt
7045 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/lang/contractions_ga.txt
7115 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/lang/stopwords_fr.txt
7183 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/lang/stopwords_es.txt
7345 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/lang/stoptags_ja.txt
7448 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/lang/stopwords_sv.txt
7568 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/lang/stopwords_ca.txt
7649 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/lang/stopwords_lv.txt
7688 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/lang/stopwords_el.txt
7744 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/lang/stopwords_cz.txt
7812 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/lang/stopwords_nl.txt
7904 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/lang/stopwords_fi.txt
7950 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/lang/stopwords_da.txt
8041 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/lang/stopwords_ckb.txt
8134 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/lang/stopwords_en.txt
8177 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/lang/stopwords_eu.txt
8212 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/lang/stopwords_de.txt
8285 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/lang/stopwords_gl.txt
8365 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/lang/stopwords_hi.txt
8443 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/lang/stemdict_nl.txt
8479 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/lang/stopwords_ga.txt
8535 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/lang/stopwords_ja.txt
8604 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/lang/stopwords_ar.txt
8724 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/lang/stopwords_pt.txt
8803 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/lang/stopwords_ru.txt
8911 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/lang/stopwords_hu.txt
9000 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/lang/stopwords_it.txt
9124 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/solrconfig.xml
9209 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/admin-extra.menu-bottom.html
9237 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/_rest_managed.json
9264 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/_schema_analysis_stopwords_english.json
9319 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/spellings.txt
9347 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/_schema_analysis_synonyms_english.json
9415 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/mapping-ISOLatin1Accent.txt
9487 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/admin-extra.menu-top.html
9527 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/admin-extra.html
9565 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/stopwords.txt
9644 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/update-script.js
9681 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/mapping-FoldToASCII.txt
9765 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/clustering/carrot2/kmeans-attributes.xml
9866 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/clustering/carrot2/lingo-attributes.xml
9957 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/clustering/carrot2/stc-attributes.xml
10032 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/synonyms.txt
10092 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/currency.xml
10204 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/scripts.conf
10276 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/velocity/mime_type_lists.vm
10342 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/velocity/query_group.vm
10818 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/velocity/VM_global_library.vm
10934 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/velocity/facets.vm
10970 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/velocity/error.vm
11023 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/velocity/product_doc.vm
11182 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/velocity/hit.vm
11331 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/velocity/results_list.vm
11422 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/velocity/footer.vm
11532 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/velocity/jquery.autocomplete.js
11612 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/velocity/cluster_results.vm
11729 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/velocity/facet_pivot.vm
11867 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/velocity/header.vm
12007 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/velocity/pagination_top.vm
12151 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/velocity/join_doc.vm
12225 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/velocity/pagination_bottom.vm
12282 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/velocity/query_form.vm
12348 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/velocity/head.vm
12383 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/velocity/did_you_mean.vm
12510 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/velocity/debug.vm
12715 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/velocity/hit_plain.vm
12787 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/velocity/layout.vm
12826 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/velocity/tabs.vm
12853 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/velocity/facet_ranges.vm
12996 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/velocity/hit_grouped.vm
13039 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/velocity/README.txt
13107 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/velocity/richtext_doc.vm
13247 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/velocity/query_spatial.vm
13340 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/velocity/suggest.vm
13432 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/velocity/query.vm
13482 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/velocity/facet_fields.vm
13508 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/velocity/browse.vm
13575 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/velocity/cluster.vm
13606 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/velocity/main.css
13676 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/velocity/jquery.autocomplete.css
13728 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/velocity/facet_queries.vm
13771 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/xslt/example.xsl
13886 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/xslt/luke.xsl
13953 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/xslt/example_atom.xsl
14032 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/xslt/example_rss.xsl
14110 [main] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /configs/myconf/xslt/updateXml.xsl
14183 [main] INFO  org.apache.solr.core.CoresLocator  – Looking for core definitions underneath /home/shubhanshu/solr/solr-4.10.3/node1/solr
14194 [main] INFO  org.apache.solr.core.CoresLocator  – Found core collection1 in /home/shubhanshu/solr/solr-4.10.3/node1/solr/collection1/
14195 [main] INFO  org.apache.solr.core.CoresLocator  – Found 1 core definitions
14198 [coreLoadExecutor-6-thread-1] INFO  org.apache.solr.cloud.ZkController  – publishing core=collection1 state=down collection=collection1
14199 [coreLoadExecutor-6-thread-1] INFO  org.apache.solr.cloud.ZkController  – numShards not found on descriptor - reading it from system property
14230 [coreLoadExecutor-6-thread-1] INFO  org.apache.solr.cloud.ZkController  – look for our core node name
14231 [zkCallback-2-thread-1] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
14238 [OverseerStateUpdate-93152538847019008-127.0.1.1:8983_solr-n_0000000000] INFO  org.apache.solr.cloud.Overseer  – Update state numShards=1 message={
  "operation":"state",
  "numShards":"1",
  "shard":null,
  "roles":null,
  "state":"down",
  "core":"collection1",
  "collection":"collection1",
  "node_name":"127.0.1.1:8983_solr",
  "base_url":"http://127.0.1.1:8983/solr"}
14239 [OverseerStateUpdate-93152538847019008-127.0.1.1:8983_solr-n_0000000000] INFO  org.apache.solr.cloud.Overseer  – Create collection collection1 with shards [shard1]
14244 [OverseerStateUpdate-93152538847019008-127.0.1.1:8983_solr-n_0000000000] INFO  org.apache.solr.cloud.Overseer  – Assigning new node to shard shard=shard1
14375 [zkCallback-2-thread-1] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 1)
15231 [coreLoadExecutor-6-thread-1] INFO  org.apache.solr.cloud.ZkController  – waiting to find shard id in clusterstate for collection1
15231 [coreLoadExecutor-6-thread-1] INFO  org.apache.solr.cloud.ZkController  – Check for collection zkNode:collection1
15232 [coreLoadExecutor-6-thread-1] INFO  org.apache.solr.cloud.ZkController  – Creating collection in ZooKeeper:collection1
15232 [coreLoadExecutor-6-thread-1] INFO  org.apache.solr.cloud.ZkController  – Setting config for collection:collection1 to myconf
15233 [coreLoadExecutor-6-thread-1] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /collections/collection1
15265 [coreLoadExecutor-6-thread-1] INFO  org.apache.solr.common.cloud.ZkStateReader  – Load collection config from:/collections/collection1
15268 [coreLoadExecutor-6-thread-1] INFO  org.apache.solr.common.cloud.ZkStateReader  – path=/collections/collection1 configName=myconf specified config exists in ZooKeeper
15269 [coreLoadExecutor-6-thread-1] INFO  org.apache.solr.core.SolrResourceLoader  – new SolrResourceLoader for directory: '/home/shubhanshu/solr/solr-4.10.3/node1/solr/collection1/'
15361 [coreLoadExecutor-6-thread-1] INFO  org.apache.solr.core.SolrConfig  – Adding specified lib dirs to ClassLoader
15379 [coreLoadExecutor-6-thread-1] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/extraction/lib/jempbox-1.8.4.jar' to classloader
15380 [coreLoadExecutor-6-thread-1] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/extraction/lib/tagsoup-1.2.1.jar' to classloader
15387 [coreLoadExecutor-6-thread-1] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/extraction/lib/xmlbeans-2.6.0.jar' to classloader
15387 [coreLoadExecutor-6-thread-1] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/extraction/lib/aspectjrt-1.6.11.jar' to classloader
15388 [coreLoadExecutor-6-thread-1] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/extraction/lib/bcprov-jdk15-1.45.jar' to classloader
15388 [coreLoadExecutor-6-thread-1] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/extraction/lib/xmpcore-5.1.2.jar' to classloader
15388 [coreLoadExecutor-6-thread-1] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/extraction/lib/dom4j-1.6.1.jar' to classloader
15388 [coreLoadExecutor-6-thread-1] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/extraction/lib/bcmail-jdk15-1.45.jar' to classloader
15388 [coreLoadExecutor-6-thread-1] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/extraction/lib/fontbox-1.8.4.jar' to classloader
15389 [coreLoadExecutor-6-thread-1] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/extraction/lib/icu4j-53.1.jar' to classloader
15389 [coreLoadExecutor-6-thread-1] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/extraction/lib/poi-scratchpad-3.10.1.jar' to classloader
15389 [coreLoadExecutor-6-thread-1] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/extraction/lib/xercesImpl-2.9.1.jar' to classloader
15389 [coreLoadExecutor-6-thread-1] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/extraction/lib/commons-compress-1.7.jar' to classloader
15390 [coreLoadExecutor-6-thread-1] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/extraction/lib/tika-core-1.5.jar' to classloader
15390 [coreLoadExecutor-6-thread-1] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/extraction/lib/juniversalchardet-1.0.3.jar' to classloader
15390 [coreLoadExecutor-6-thread-1] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/extraction/lib/metadata-extractor-2.6.2.jar' to classloader
15390 [coreLoadExecutor-6-thread-1] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/extraction/lib/tika-xmp-1.5.jar' to classloader
15390 [coreLoadExecutor-6-thread-1] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/extraction/lib/boilerpipe-1.1.0.jar' to classloader
15391 [coreLoadExecutor-6-thread-1] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/extraction/lib/pdfbox-1.8.4.jar' to classloader
15391 [coreLoadExecutor-6-thread-1] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/extraction/lib/poi-3.10.1.jar' to classloader
15391 [coreLoadExecutor-6-thread-1] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/extraction/lib/tika-parsers-1.5.jar' to classloader
15391 [coreLoadExecutor-6-thread-1] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/extraction/lib/poi-ooxml-schemas-3.10.1.jar' to classloader
15391 [coreLoadExecutor-6-thread-1] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/extraction/lib/apache-mime4j-dom-0.7.2.jar' to classloader
15391 [coreLoadExecutor-6-thread-1] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/extraction/lib/apache-mime4j-core-0.7.2.jar' to classloader
15391 [coreLoadExecutor-6-thread-1] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/extraction/lib/jhighlight-1.0.jar' to classloader
15392 [coreLoadExecutor-6-thread-1] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/extraction/lib/jdom-1.0.jar' to classloader
15392 [coreLoadExecutor-6-thread-1] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/extraction/lib/poi-ooxml-3.10.1.jar' to classloader
15392 [coreLoadExecutor-6-thread-1] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/extraction/lib/xz-1.4.jar' to classloader
15392 [coreLoadExecutor-6-thread-1] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/shubhanshu/solr/solr-4.10.3/contrib/extraction/lib/vorbis-java-core-0.1.jar' to classloader
